k,x_zero,x_t,Component A,Component B,Fatigue
3.3066214604,0.7299725032,0.8249738814,0.522550392,1.57874512,33.5273302184
2.8079336059,0.7996627097,0.6438662233,0.3561337768,1.8079336057,1.0948718386
3.7629885465,0.268547568,0.813280745,0.3159518749,2.5740652602,38.9436079185
0.0785885465,0.9318320183,0.0,1.0,0.0,0.9318320183
3.304754718,0.175721739,0.8245898306,0.5219955127,1.5796875848,34.6146897215
1.831657051,0.5472705832,0.4540462695,0.5459537305,0.831657051,0.093674032
1.6541148282,0.504170502,0.3954470494,0.6045529506,0.6541148282,0.1087234526
1.5027460298,0.8702716726,0.3345515608,0.6654484392,0.5027460298,0.8655065206
1.5695819025,0.605319907,0.3628876592,0.6371123408,0.5695819025,0.2424322479
2.8934974824,0.3300140757,0.6543976908,0.3456027401,1.8934968239,0.5618260913
3.4661749578,0.195541014,0.8362136834,0.5935430155,1.408851021,40.9630212709
1.2473668722,0.5264790169,0.1983112409,0.8016887591,0.2473668722,0.328167776
1.6949778945,0.506652108,0.4100218043,0.5899781957,0.6949778945,0.0966303038
2.2873038729,0.5929660516,0.5628040455,0.4371959545,1.2873038729,0.0596251947
0.0886785274,0.6241817847,0.0,1.0,0.0,0.6241817847
1.0193258118,0.192042413,0.0216049004,0.978335359,0.0220833278,0.1704375126
3.4981174263,0.00296387,0.38384129,0.1254709094,3.0592054517,39.604383768
3.0365282698,0.3161690405,0.7276294978,0.3981445374,1.8275511266,9.3649839647
3.8898946534,0.3282050672,0.4447174831,0.1316609667,3.3777473629,45.0973318567
0.8914911357,0.342065,7.704e-07,0.9999991358,7.704e-07,0.3420642296
0.3419871006,0.9474649122,0.0,1.0,0.0,0.9474649122
3.8793492605,0.0800766813,0.5014129804,0.1525116221,3.287703412,46.2158359387
0.0754837292,0.4921091246,0.0,1.0,0.0,0.4921091246
2.1761089001,0.1582315135,0.5404641744,0.4595358256,1.1761089001,0.3832046791
2.3701813256,0.2226648837,0.5780913514,0.4219086486,1.3701813256,0.3607380346
1.3736880312,0.4323477472,0.2720326761,0.7279673239,0.3736880312,0.1603150711
2.1843678742,0.2343207695,0.5422016539,0.4577983461,1.1843678742,0.3151994143
2.3140153897,0.4324510584,0.5678507565,0.4321492435,1.3140153897,0.1356754553
3.0652045609,0.619026203,0.5791384004,0.252895892,2.2900269193,16.1309800006
1.2534297146,0.8213258969,0.2021890112,0.7978109888,0.2534297146,0.6556341191
3.3392701235,0.2016187582,0.8314101747,0.5319435359,1.5629669666,36.232668045
2.4808896893,0.5599305052,0.5969187972,0.4030812028,1.4808896893,0.09398383
2.2022152992,0.6454402615,0.5459117915,0.4540882085,1.2022152992,0.195073127
1.2516348371,0.2053927378,0.2010449291,0.7989550709,0.2516348371,0.0043478087
3.1056679329,0.3988740969,0.5549538185,0.2329618922,2.3821656547,21.0150163204
3.1786216225,0.5026393052,0.5214023723,0.2068005987,2.5212807679,27.2093049943
3.0344882254,0.6943641799,0.7261492703,0.3965532032,1.8311521995,10.3701509302
3.2143384942,0.0565175138,0.5077125805,0.1966065778,2.5823784028,29.3869140446
2.549685012,0.5484116068,0.6077946902,0.3922053098,1.549685012,0.168866043
1.9573520484,0.908506433,0.4891057024,0.5108942976,0.9573520484,1.0722121667
1.8380523795,0.1049031116,0.4559458636,0.5440541364,0.8380523795,0.351042752
0.5108936848,0.3062564713,0.0,1.0,0.0,0.3062564713
3.0763481712,0.4405559178,0.5718591449,0.2467984092,2.3171103365,18.3436536116
0.4075864231,0.6815576678,0.0,1.0,0.0,0.6815576678
3.8803594365,0.4797512584,0.6758061125,0.2246106378,3.0087894286,46.2738896932
0.9374286821,0.0160007782,1.9885e-05,0.9999787873,1.98854e-05,0.0159808932
2.2087033457,0.5913625426,0.5472456716,0.4527543284,1.2087033457,0.077266403
1.9825255335,0.8951982736,0.4955928773,0.5044071227,0.9825255335,1.0187967032
2.4307022742,0.3751217738,0.5885962627,0.4114037373,1.4307022742,0.2393060654
0.8286134158,0.5396463479,7e-10,0.9999999991,7e-10,0.5396463471
2.5873875565,0.5638275681,0.6135097746,0.3864902254,1.5873875565,0.1645649105
1.7380247094,0.8204726659,0.424634187,0.575365813,0.7380247094,0.7330942617
2.0200159597,0.1101787289,0.5049544063,0.4950455937,1.0200159597,0.3948563471
0.4909041801,0.2363690683,0.0,1.0,0.0,0.2363690683
2.6644335133,0.7172787037,0.6246856996,0.3753143004,1.6644335133,0.4942980163
3.0397282873,0.8812349978,0.5989649523,0.2698816752,2.219361325,9.8111866101
3.1146150314,0.7499431055,0.770776483,0.4497095165,1.7139430115,21.7735187035
2.5115284717,0.6267274088,0.6018360886,0.3981639114,1.5115284717,0.0816642511
0.0338569824,0.6284282455,0.0,1.0,0.0,0.6284282455
0.2636524094,0.5032330596,0.0,1.0,0.0,0.5032330596
3.3596178533,0.6844365788,0.4624783555,0.1648254546,2.8058673133,35.3921840833
2.0995455707,0.2762642017,0.5237064563,0.4762935437,1.0995455707,0.2494631156
3.896036375,0.1304945284,0.7949375896,0.2856113748,2.7832840696,48.9271982891
1.8654234128,0.6741802402,0.4639286753,0.5360713247,0.8654234128,0.3185864608
2.9116627573,0.347052188,0.6565532869,0.3434459903,1.9116638582,0.3834154953
1.8206872618,0.0267900703,0.4507568537,0.5492431463,0.8206872618,0.4239667834
1.1070312771,0.7312324528,0.0966838147,0.9033161063,0.1070320943,0.6345486381
0.5218507263,0.5721802917,0.0,1.0,0.0,0.5721802917
1.7083849528,0.0219519371,0.4146518334,0.5853481666,0.7083849528,0.3926998962
2.976218616,0.7580091511,0.6679881462,0.3401309756,1.9639144745,4.3034876423
0.0105408056,0.8312757957,0.0,1.0,0.0,0.8312757957
1.8975548077,0.57297114,0.4730059991,0.5269940009,0.8975548077,0.1174078866
2.1714341158,0.9613579142,0.5394748601,0.4605251399,1.1714341158,1.3403130441
1.8478415732,0.5127254798,0.4588280649,0.5411719351,0.8478415732,0.0538974149
2.5481335036,0.0391346358,0.6075558841,0.3924441159,1.5481335036,0.659173858
0.6794566141,0.4220954631,0.0,1.0,0.0,0.4220954631
1.2077779388,0.5488156945,0.172033229,0.827966771,0.2077779388,0.3767824654
0.3934530345,0.0831751201,0.0,1.0,0.0,0.0831751201
2.0298346006,0.544653538,0.5073490226,0.4926509774,1.0298346006,0.0453573248
3.7400314095,0.2226010434,0.2273963739,0.065029494,3.4968190596,37.8098816306
1.0252939997,0.2654853683,0.0264049659,0.9735466656,0.027122445,0.2390804024
0.6851977544,0.1930817218,0.0,1.0,0.0,0.1930817218
1.0544702811,0.5453908886,0.0518037098,0.9481877847,0.0546344412,0.4935871788
3.1923978492,0.1761196101,0.7972865306,0.4840423652,1.6471420437,28.1652630109
0.6323139561,0.2480479,0.0,1.0,0.0,0.2480479
2.4083755494,0.5935233761,0.5847823649,0.4152176351,1.4083755494,0.0213311521
1.7274106437,0.0174352998,0.4210988547,0.5789011453,0.7274106437,0.4036635549
2.3713783862,0.7458362013,0.5783043289,0.4216956711,1.3713783862,0.4525953713
1.8815828115,0.0163380362,0.46853256,0.53146744,0.8815828115,0.4521945238
1.4503552013,0.5351647995,0.3105137286,0.6894862714,0.4503552013,0.2246510709
2.1096479104,0.2552304818,0.5259872536,0.4740127464,1.1096479104,0.2737499238
0.8697589068,0.8121802939,6.38e-08,0.9999999266,6.38e-08,0.81218023
0.5322470535,0.1181815705,0.0,1.0,0.0,0.1181815705
3.9188659566,0.7293251408,0.752750633,0.2593421348,2.9025388934,41.0383025977
2.7631232465,0.0041721708,0.6380907,0.3619093,1.7631232465,1.0652450489
1.7881563446,0.7042173947,0.4407647838,0.5592352162,0.7881563446,0.4000532123
3.6500706258,0.2407016715,0.75935755,0.7048435039,1.0773420565,39.6600607104
2.8537857986,0.416546987,0.6495882696,0.3504117152,1.853785822,0.8499986188
0.5349587079,0.3251957169,0.0,1.0,0.0,0.3251957169
3.35122952,0.7569794208,0.8336441616,0.5352462172,1.5574965966,36.2310830053
0.7449742405,0.7464122478,0.0,1.0,0.0,0.7464122478
1.1669130636,0.3967665552,0.1430381318,0.856961868,0.1669130648,0.2537284234
1.2947641118,0.0659102545,0.2276585434,0.7723414566,0.2947641118,0.161748289
0.6696739551,0.59443565,0.0,1.0,0.0,0.59443565
0.4354135429,0.7885167427,0.0,1.0,0.0,0.7885167427
0.4038005946,0.5945989967,0.0,1.0,0.0,0.5945989967
1.8504295835,0.1020091142,0.4595849478,0.5404150522,0.8504295835,0.3575758336
2.0247931917,0.6976095333,0.506122401,0.493877599,1.0247931917,0.3495393462
0.987618327,0.2806291542,0.0045250021,0.9953970815,0.0045459267,0.2761041521
2.8757110102,0.5071673572,0.6522597927,0.347739952,1.8757114017,1.1973935032
2.0190182037,0.6877114033,0.5047097653,0.4952902347,1.0190182037,0.3252152165
1.6127622715,0.286352427,0.3799458124,0.6200541876,0.6127622715,0.0935933854
3.9265127056,0.0314727844,0.0748048349,0.0194286882,3.8502257146,44.0482295125
0.4889757728,0.8564487214,0.0,1.0,0.0,0.8564487214
0.2045287367,0.0702011762,0.0,1.0,0.0,0.0702011762
3.5619212942,0.3733510578,0.3478922095,0.1097050082,3.1711606893,41.2390269245
1.4559943205,0.3173941067,0.3131841341,0.6868158659,0.4559943205,0.0042099727
2.0742047371,0.41722273,0.5178875151,0.4821124849,1.0742047371,0.102015906
2.8531513045,0.5941473295,0.649510345,0.3504896425,1.8531513238,0.5942054129
1.5179896225,0.5813054047,0.3412339682,0.6587660318,0.5179896225,0.2400714366
3.7484615985,0.2684121367,0.4562455863,0.1418316349,3.2168111615,32.1492098353
0.1564088252,0.4452315269,0.0,1.0,0.0,0.4452315269
0.2961448325,0.3381918223,0.0,1.0,0.0,0.3381918223
3.5137053154,0.2685493368,0.8781573837,0.4912511852,1.7875934147,40.0227512703
2.862646233,0.0153421506,0.6506728381,0.3493270985,1.8626463305,1.1794899572
2.8975671758,0.8938437064,0.654881519,0.3451155754,1.8975716126,2.008085824
2.8361714601,0.6643017141,0.6474120083,0.3525879923,1.8361714592,0.1939109461
2.5494847186,0.1865891139,0.6077638777,0.3922361223,1.5494847186,0.4283638171
0.0979305736,0.0416095704,0.0,1.0,0.0,0.0416095704
3.5649267176,0.4045297374,0.3457867283,0.1088438529,3.1769063583,41.5283645317
1.9775548079,0.1210387991,0.4943250139,0.5056749861,0.9775548079,0.3732862148
2.1812521756,0.240185756,0.5415477352,0.4584522648,1.1812521756,0.3078620176
2.6160022692,0.0086033784,0.6177373346,0.3822626654,1.6160022692,0.7443823888
3.343157485,0.1384007563,0.8321432033,0.5330247787,1.5611717063,36.2897932312
1.6185113885,0.9719413334,0.3821483079,0.6178516921,0.6185113885,1.2658115701
0.1621928769,0.9576900238,0.0,1.0,0.0,0.9576900238
3.7065668282,0.4073082113,0.7272325739,0.7319458494,0.9935606227,34.2956582413
0.4514855836,0.5750561753,0.0,1.0,0.0,0.5750561753
0.7547493792,0.0011148686,0.0,1.0,0.0,0.0011148686
2.5096199505,0.0257598896,0.601533292,0.398466708,1.5096199505,0.665750701
0.9827149774,0.7040010215,0.0032742445,0.996656989,0.003285227,0.700726777
1.7206002559,0.5553903247,0.4188074792,0.5811925208,0.7206002559,0.1365828455
0.0942439406,0.5460086413,0.0,1.0,0.0,0.5460086413
3.1537716191,0.7210048577,0.7852469109,0.4681662466,1.6772821974,24.2185588701
0.4332592172,0.3648303492,0.0,1.0,0.0,0.3648303492
3.1064518562,0.506686001,0.5545372688,0.2326265982,2.3838085283,21.4324711106
0.2237447366,0.7818038112,0.0,1.0,0.0,0.7818038112
1.566405902,0.2732413933,0.3615958682,0.6384041318,0.566405902,0.0883544748
1.6229591142,0.3548297798,0.3838415329,0.6161584671,0.6229591142,0.0290117531
1.9737134178,0.2102864255,0.4933408311,0.5066591689,0.9737134178,0.2830544056
3.1926392521,0.8467155709,0.7973563161,0.4841358357,1.6469681796,28.1974302659
3.9393622284,0.9533616649,0.8614821347,0.6769585068,1.2725774564,43.5269536775
3.798469789,0.1853457441,0.6617972446,0.7752683623,0.8536363366,39.8211324329
2.2670224963,0.9000789273,0.558892776,0.441107224,1.2670224963,1.068276541
0.5902596274,0.2591803961,0.0,1.0,0.0,0.2591803961
1.1209247832,0.3825055261,0.1078796417,0.8921203361,0.1209249888,0.2746258845
0.8834326559,0.2148405914,2.959e-07,0.9999996651,2.959e-07,0.2148402955
3.3155128885,0.4067779685,0.4748340377,0.1732215772,2.7411945166,35.0935204602
1.2842766809,0.6847781479,0.2213515865,0.7786484135,0.2842766809,0.4634265614
2.4680865553,0.8137939968,0.5948278241,0.4051721759,1.4680865553,0.688244018
3.8015533255,0.0534758442,0.6160982343,0.7965385859,0.7734694153,40.6902582021
1.2847097634,0.3933259435,0.2216140731,0.7783859269,0.2847097634,0.1717118704
2.3064694596,0.1782106745,0.5664369212,0.4335630788,1.3064694596,0.4164490931
2.0943925797,0.9599730656,0.5225345956,0.4774654044,1.0943925797,1.3235209302
3.7057401567,0.3397505701,0.2792949261,0.082110289,3.4014607615,30.7253973934
1.8329041415,0.2345037656,0.4544177312,0.5455822688,0.8329041415,0.2199139656
3.1693260768,0.5120093403,0.5252066903,0.2096821984,2.5047748175,26.5366327431
2.0377788604,0.4186614159,0.5092696173,0.4907303827,1.0377788604,0.0909031974
0.8252134743,0.6915865711,5e-10,0.9999999994,5e-10,0.6915865707
0.0700010787,0.6956766041,0.0,1.0,0.0,0.6956766041
2.6641905828,0.864496908,0.6246514771,0.3753485229,1.6641905828,1.0364157148
2.2196542299,0.5964834679,0.5494793799,0.4505206201,1.2196542299,0.0847587916
0.2212902131,0.719804302,0.0,1.0,0.0,0.719804302
3.705433264,0.0321945999,0.6081723572,0.2069639798,2.9385420488,28.743141012
2.1432000242,0.647747805,0.5334079933,0.4665920067,1.1432000242,0.2081275995
0.4509124909,0.7944132059,0.0,1.0,0.0,0.7944132059
0.6050473349,0.8299705862,0.0,1.0,0.0,0.8299705862
1.7463634789,0.163595466,0.4273815205,0.5726184795,0.7463634789,0.2637860544
1.9949470526,0.0717187415,0.4987335635,0.5012664365,0.9949470526,0.427014822
2.6611438803,0.9784324242,0.6242217464,0.3757782536,1.6611438803,1.6339958631
1.9523837853,0.6735992593,0.4878056212,0.5121943788,0.9523837853,0.3028898079
3.7669839303,0.1301510098,0.3046830478,0.0887610087,3.4326226369,43.4547393444
1.2423144106,0.9330622069,0.1950507927,0.8049492073,0.2423144106,0.9729302268
2.9196444963,0.0187569111,0.6574997778,0.3425153157,1.9196215398,1.2041711391
0.5686937273,0.3204965817,0.0,1.0,0.0,0.3204965817
2.5724477831,0.591852401,0.6112651901,0.3887348099,1.5724477831,0.0677581683
2.923626323,0.3973351367,0.6579436812,0.3420243648,1.9236748871,1.352461739
1.6926308539,0.4534288867,0.409203727,0.590796273,0.6926308539,0.0442251597
2.618514802,0.3626870272,0.6181041256,0.3818958744,1.618514802,0.2953524858
0.7570958676,0.9276385297,0.0,1.0,0.0,0.9276385297
1.6764804648,0.3569195377,0.403512286,0.596487714,0.6764804648,0.0465927483
0.2649038334,0.3864967131,0.0,1.0,0.0,0.3864967131
2.5410155309,0.8318313139,0.6064565573,0.3935434427,1.5410155309,0.7792189263
0.1507914665,0.8140929088,0.0,1.0,0.0,0.8140929088
2.1192675941,0.9578329319,0.5281388708,0.4718611292,1.1192675941,1.3162685207
3.1116711959,0.9861102742,0.7695673548,0.4481966388,1.7170306247,20.6644044992
3.8348269116,0.4311455163,0.4947781404,0.8478185051,0.5835896922,50.338196431
2.7367520549,0.4200658797,0.634603362,0.365396638,1.7367520549,0.4688945886
1.624138059,0.0225527235,0.3842887959,0.6157112041,0.624138059,0.3617360723
1.9431611437,0.877887278,0.4853746416,0.5146253584,0.9431611437,0.9466434869
2.6334384581,0.5051316156,0.6202683237,0.3797316763,1.6334384581,0.3344982237
1.6141232358,0.9175417441,0.3804686174,0.6195313826,0.6141232358,1.0537648107
0.9185569046,0.3628457097,1.24206e-05,0.9999864779,1.24208e-05,0.3628332891
1.622957012,0.8275254667,0.3838407348,0.6161592652,0.622957012,0.7480864075
3.8178079784,0.4936767126,0.2015827282,0.0559286613,3.604283089,41.2315564944
3.8470742924,0.9511649337,0.5047881172,0.8446541615,0.5976269818,50.7948653372
0.8393128148,0.8635067926,1.8e-09,0.9999999979,1.8e-09,0.8635067909
3.0345057746,0.0012186585,0.6032879908,0.2737463972,2.2038207515,12.2916159876
3.6636432073,0.0012299168,0.7875193764,0.3127975948,2.5176644237,37.3082796759
0.0196031115,0.7572980775,0.0,1.0,0.0,0.7572980775
3.3035059802,0.0616409822,0.478376801,0.1756681012,2.7231853573,34.3258712397
3.2015072316,0.9299935691,0.5124742472,0.2001213685,2.560817223,29.1767619389
2.9023295537,0.8672871421,0.6554487849,0.344550362,1.9023308552,1.0317299653
3.9474252665,0.5306841211,0.0896500096,0.0232516478,3.8556411244,47.0621086503
1.5451235133,0.616411827,0.3528025485,0.6471974515,0.5451235133,0.2636092785
0.9864747702,0.5767972175,0.0042482436,0.9956748028,0.0042666979,0.5725489739
0.0274850413,0.8715161137,0.0,1.0,0.0,0.8715161137
1.9223058313,0.955264688,0.4797914132,0.5202085868,0.9223058313,1.270760221
2.4656901341,0.1361673575,0.5944340344,0.4055659656,1.4656901341,0.5434226561
1.0435210063,0.6442995541,0.042096654,0.957885385,0.0439474854,0.6022029001
0.1917752355,0.1207165589,0.0,1.0,0.0,0.1207165589
0.4588504765,0.414386278,0.0,1.0,0.0,0.414386278
3.139388596,0.8125957692,0.7802447496,0.4617113889,1.6898971269,24.3770645642
0.2887322205,0.9188128412,0.0,1.0,0.0,0.9188128412
1.9241058079,0.90603052,0.4802780617,0.5197219383,0.9241058079,1.0586748584
2.9662624306,0.6133591842,0.661705916,0.3359187224,1.9698393446,2.2012953516
1.9318084804,0.2561577688,0.4823503416,0.5176496584,0.9318084804,0.2261925728
2.1427830058,0.5396182856,0.5333171874,0.4666828126,1.1427830058,0.0085939337
2.6068599876,0.5700914171,0.616396736,0.383603264,1.6068599876,0.1652455668
1.343998912,0.2424490469,0.2559517786,0.7440482214,0.343998912,0.0135027317
1.115957601,0.4975085755,0.1039088934,0.8960910691,0.1159579612,0.3935996821
2.6878120214,0.5304905546,0.6279501721,0.3720498279,1.6878120214,0.3781265322
2.9233104391,0.4670421202,0.6579007811,0.3420548861,1.9233778197,1.8531720725
0.8366189861,0.2162524035,1.6e-09,0.9999999981,1.6e-09,0.2162524019
1.405873513,0.8879254643,0.2886984563,0.7113015437,0.405873513,0.8968161933
1.7785093194,0.9668230996,0.4377313691,0.5622686309,0.7785093194,1.2904588498
0.9534654817,0.6225685126,0.0003302018,0.9996535625,0.0003303162,0.6222383107
0.1150028259,0.0842305675,0.0,1.0,0.0,0.0842305675
0.4314162107,0.5309376603,0.0,1.0,0.0,0.5309376603
2.3742728592,0.5937819831,0.5788184176,0.4211815824,1.3742728592,0.0343102985
0.5419149921,0.7043771745,0.0,1.0,0.0,0.7043771745
0.3039295167,0.5618053251,0.0,1.0,0.0,0.5618053251
0.4043446232,0.2383104663,0.0,1.0,0.0,0.2383104663
0.9803615897,0.4398487108,0.0028130454,0.9971223232,0.0028211638,0.4370356654
0.3462948578,0.5765427532,0.0,1.0,0.0,0.5765427532
3.1084900563,0.7438838058,0.7682380102,0.4465384127,1.7204298407,21.1225651419
1.3400659146,0.2296166817,0.2537680504,0.7462319496,0.3400659146,0.0241513687
3.4309492826,0.7877505719,0.8471739031,0.5554874893,1.5250998795,39.9110479028
1.9853728325,0.4570936057,0.4963162668,0.5036837332,0.9853728325,0.0392226611
3.5070104146,0.3757961574,0.3791926322,0.1233359348,3.0744700068,40.8876336698
1.4861241857,0.5653377129,0.3271087237,0.6728912763,0.4861241857,0.2382289892
2.6940472567,0.4291663777,0.6288112625,0.3711887375,1.6940472567,0.4127608777
2.4064234928,0.5040332446,0.5844455463,0.4155544537,1.4064234928,0.14006221
2.2790866204,0.3890399548,0.5612277344,0.4387722656,1.2790866204,0.1850125128
0.59907491,0.5853701621,0.0,1.0,0.0,0.5853701621
2.0361871039,0.1797047885,0.5088859967,0.4911140033,1.0361871039,0.3295042717
2.3690473308,0.7967739055,0.5778893959,0.4221106041,1.3690473308,0.6260376917
1.2464477264,0.6669235852,0.1977200657,0.8022799343,0.2464477264,0.4692035195
1.302628749,0.3888896961,0.2323215646,0.7676784354,0.302628749,0.1565681315
2.6605049202,0.6260539642,0.6241314976,0.3758685024,1.6605049202,0.009442925
3.3992765145,0.4604069814,0.4521456131,0.1579653636,2.8623085638,38.9889482066
1.5916671512,0.8044670129,0.37172794,0.62827206,0.5916671512,0.6754569825
1.2954799415,0.6269321013,0.228085308,0.771914692,0.2954799415,0.3988467932
2.2881440333,0.2674973906,0.562964575,0.437035425,1.2881440333,0.3038525025
0.026197549,0.4920913561,0.0,1.0,0.0,0.4920913561
1.6109147345,0.3186354526,0.3792346804,0.6207653196,0.6109147345,0.0605992278
0.9418505547,0.1022592979,9.06718e-05,0.9999037209,9.06805e-05,0.1021686262
0.5422757272,0.1746910221,0.0,1.0,0.0,0.1746910221
1.8557703909,0.9357882356,0.4611402332,0.5388597668,0.8557703909,1.1739071285
0.5712101944,0.4177813416,0.0,1.0,0.0,0.4177813416
3.2466323798,0.9381320794,0.4963955518,0.1883840855,2.6350185081,31.9492661096
3.3321127669,0.5632099444,0.4700671841,0.1699572929,2.7657959014,35.8507730184
2.4997689431,0.0670918531,0.5999630275,0.4000369725,1.4997689431,0.6075168484
0.329963314,0.9470352539,0.0,1.0,0.0,0.9470352539
3.8418119389,0.205943043,0.487736017,0.8507781592,0.5732822497,50.2272512375
2.5365007143,0.9568908518,0.605756074,0.394243926,1.5365007143,1.4624155032
2.1159611526,0.7083870906,0.5274015316,0.4725984684,1.1159611526,0.3631412519
0.6521050592,0.564523019,0.0,1.0,0.0,0.564523019
3.6450777379,0.4352828221,0.2978728787,0.0897795855,3.3178241695,40.8337420527
2.7004916118,0.503140341,0.6296970538,0.3703029462,1.7004916118,0.446916799
2.7114459818,0.3695800953,0.6311930952,0.3688069048,1.7114459818,0.2654181944
2.1952107822,0.4227837921,0.5444628789,0.4555371211,1.1952107822,0.1255182034
0.4913285208,0.6571941277,0.0,1.0,0.0,0.6571941277
1.5792903211,0.8229842681,0.3668041989,0.6331958011,0.5792903211,0.7296427671
3.7849964246,0.3132849084,0.3173544244,0.0923793058,3.4353410824,38.5299126998
2.8726691776,0.3612343685,0.6518916789,0.3481082879,1.8726692285,0.4653529837
1.8669518398,0.0386344868,0.4643675436,0.5356324564,0.8669518398,0.4257330568
1.4100394926,0.9357069304,0.2908000058,0.7091999942,0.4100394926,1.0568524769
2.658827355,0.3243702626,0.6238943465,0.3761056535,1.658827355,0.4370806835
3.6102459892,0.5380654013,0.4293645878,0.1379633374,3.1121644036,42.516043254
3.6383609721,0.7447680797,0.8282940384,0.3505202912,2.3630416247,36.9564064055
2.654424064,0.6831590681,0.6232704437,0.3767295563,1.654424064,0.3114354466
3.7990474476,0.769509384,0.1828854712,0.0507114768,3.6063921412,35.2545344269
1.5051523322,0.4845151578,0.3356154201,0.6643845799,0.5051523322,0.1488997377
1.9671247989,0.3577299707,0.4916438446,0.5083561554,0.9671247989,0.1339138739
3.6279909199,0.3439549194,0.3069306365,0.0933068945,3.2894743539,41.6093608295
