k,x_zero,x_t,Component A,Component B,Fatigue
1.1371898524,0.3966444638,0.1206393833,0.8793606124,0.1371898873,0.2760050804
0.041368041,0.7755637425,0.0,1.0,0.0,0.7755637425
2.2093355692,0.1095947017,0.5473752317,0.4526247683,1.2093355692,0.4487979363
3.9927050545,0.2560326222,0.9844883753,0.5585510397,1.7625754951,42.4372130399
1.5142114312,0.8262118863,0.3395902452,0.6604097548,0.5142114312,0.7309635963
2.4910519994,0.2137371903,0.5985631772,0.4014368228,1.4910519994,0.4155680622
2.99891039,0.0046486711,0.6811480438,0.3487777892,1.9529570541,4.0371311015
0.9855695955,0.7389862511,0.0039466915,0.9959793567,0.0039626238,0.7350395596
2.916825604,0.1449818379,0.6571648261,0.3428420455,1.9168151475,0.906539416
1.4355843142,0.6508996402,0.3034195275,0.6965804725,0.4355843142,0.3474801128
1.9773157535,0.697499794,0.4942638786,0.5057361214,0.9773157535,0.3573608192
1.5419141857,0.6517674216,0.3514554771,0.6485445229,0.5419141857,0.3032967049
2.6176300738,0.23410889,0.6179750493,0.3820249507,1.6176300738,0.5711286954
0.2640914199,0.9734548556,0.0,1.0,0.0,0.9734548556
3.2402393103,0.3221729269,0.4985660157,0.1899468354,2.6247661075,29.0631860413
3.5004786855,0.0575686133,0.3825633328,0.1248851672,3.0633208194,40.6309975145
2.7150606256,0.2790169078,0.6316840992,0.3683159008,1.7150606256,0.6576415854
0.2248633438,0.4122833541,0.0,1.0,0.0,0.4122833541
0.6542735347,0.6151180259,0.0,1.0,0.0,0.6151180259
0.9559051919,0.6007208202,0.000409042,0.9995719061,0.0004092172,0.6003117782
0.0764589973,0.9116722255,0.0,1.0,0.0,0.9116722255
3.2160319181,0.6710918864,0.5070961526,0.196153965,2.5851945058,27.5412131532
2.9958036618,0.4243239987,0.6484144314,0.3168085615,2.0467074131,6.3527994405
0.1342232735,0.5603768806,0.0,1.0,0.0,0.5603768806
2.2609744148,0.318938361,0.5577128191,0.4422871809,1.2609744148,0.2589792795
2.7755944289,0.0398733797,0.6397168154,0.3602831846,1.7755944289,1.0656200051
3.926084449,0.8847338647,0.969362852,0.4443511878,2.1815241606,46.5027044302
3.1956032106,0.9817034451,0.7982082203,0.4852782556,1.644846459,28.8407496066
0.4554505831,0.7873590329,0.0,1.0,0.0,0.7873590329
1.2836004523,0.0212390918,0.2209413776,0.7790586224,0.2836004523,0.1997022858
1.5933299648,0.2326411176,0.3723836104,0.6276163896,0.5933299648,0.1397424927
2.2604106604,0.4095144192,0.5576025111,0.4423974889,1.2604106604,0.1551372025
3.3851921928,0.2959849018,0.4557381237,0.1603339243,2.8424310442,33.0374894916
1.5277179292,0.4577439169,0.3454289036,0.6545710964,0.5277179292,0.1123150134
1.3837802805,0.5578342705,0.2773419205,0.7226580795,0.3837802805,0.28049235
1.5607261045,0.1460524834,0.3592725866,0.6407274134,0.5607261045,0.2132201032
3.8121659726,0.6220719631,0.4324768642,0.1304685318,3.3147982751,41.7086718853
2.3636822309,0.4950865481,0.5769312867,0.4230687133,1.3636822309,0.1268745983
1.6814568593,0.8415049182,0.405277635,0.594722365,0.6814568593,0.7982559847
2.3200929577,0.6736731988,0.5689827872,0.4310172128,1.3200929577,0.2550668322
2.5009742358,0.1503255259,0.600155817,0.399844183,1.5009742358,0.5343235894
1.6798013098,0.9814870383,0.4046914988,0.5953085012,0.6798013098,1.3251337785
3.8182560964,0.796263286,0.7301234868,0.2575522696,2.8348555728,37.1879112877
1.9035024374,0.4132671616,0.4746526296,0.5253473704,0.9035024374,0.061385468
3.4288658346,0.9435611583,0.444724065,0.153157166,2.9037104608,40.4130514247
0.1190902287,0.4616544833,0.0,1.0,0.0,0.4616544833
2.8621465159,0.8289855275,0.6506118959,0.3493881457,1.862146452,1.2556005945
0.1906129461,0.464455156,0.0,1.0,0.0,0.464455156
1.7767847313,0.2156307571,0.4371856183,0.5628143817,0.7767847313,0.2215548612
3.7275183683,0.4156493961,0.904063116,0.5863855612,1.541755418,34.0592627646
2.2060977573,0.6750361276,0.5467109303,0.4532890697,1.2060977573,0.2646649433
2.7403982604,0.0202005484,0.6350895363,0.3649104637,1.7403982604,0.7630010813
2.2751033887,0.7629783931,0.5604595356,0.4395404644,1.2751033887,0.5072643908
2.9892409132,0.748723723,0.6765645385,0.3461599069,1.9544855569,5.5809266761
3.9635458551,0.4789534541,0.9601569305,0.588051354,1.6327773483,45.0687327766
1.96779733,0.4112595169,0.4918175847,0.5081824153,0.96779733,0.0805580678
0.9574034195,0.8564142499,0.0004130439,0.9995683927,0.0004132223,0.856001206
2.7442350574,0.0909640841,0.6355997285,0.3644002715,1.7442350574,0.9517307035
1.4043884065,0.2520385064,0.2879462723,0.7120537277,0.4043884065,0.0359077659
3.424723468,0.5563593769,0.445850467,0.1538581648,2.8978018002,39.9149145539
0.2361280803,0.7641372522,0.0,1.0,0.0,0.7641372522
1.9633533414,0.8289228818,0.4906673297,0.5093326703,0.9633533414,0.7627449664
3.3458453967,0.8247064245,0.8326461503,0.5337680249,1.5599401078,36.6102949611
3.768542777,0.9473114328,0.4638431013,0.1437457099,3.2268309203,36.1418137119
1.2023338081,0.2616516475,0.1682842208,0.8317157792,0.2023338081,0.0933674266
1.0334864665,0.8114015872,0.0332600722,0.9667093341,0.0344054527,0.778141515
0.7867710356,0.1164804761,0.0,1.0,0.0,0.1164804761
2.862203022,0.2045184287,0.6506188027,0.3493812586,1.8622029277,1.3416287266
0.5110983687,0.1617557178,0.0,1.0,0.0,0.1617557178
0.7910694218,0.7540747597,0.0,1.0,0.0,0.7540747596
3.3387182446,0.868361182,0.8313055615,0.5317894219,1.5632231995,36.2145757479
0.9068512316,0.1135365695,2.8266e-06,0.9999968831,2.8266e-06,0.1135337429
1.1227268204,0.9101013308,0.1093113321,0.8906886748,0.1227267565,0.8356966103
0.9763537228,0.0711655134,0.0017116258,0.9982438363,0.001714637,0.0694538876
0.1641819696,0.6392602455,0.0,1.0,0.0,0.6392602455
2.98474999,0.2773540355,0.6722739806,0.3426350697,1.9620699692,4.486337252
1.5097283493,0.5138842209,0.3376291831,0.6623708169,0.5097283493,0.1762550378
1.8181750107,0.8126151357,0.4499979407,0.5500020593,0.8181750107,0.7088995971
2.6486459201,0.688463175,0.6224485906,0.3775514094,1.6486459201,0.3377393882
2.2348651246,0.9638848591,0.5525457044,0.4474542956,1.2348651246,1.3718416125
2.1855946005,0.9072288454,0.5424586061,0.4575413939,1.1855946005,1.08974001
1.2285602492,0.1750533989,0.186039105,0.813960895,0.2285602492,0.0109857061
2.8522074069,0.3241806079,0.6493943642,0.3506056424,1.8522073967,0.5907542661
1.2768695559,0.2507943936,0.2168346443,0.7831653557,0.2768695559,0.0339597493
1.8145075516,0.1261505113,0.4488862837,0.5511137163,0.8145075516,0.3227357724
0.8313512837,0.2320766189,9e-10,0.999999999,9e-10,0.232076618
2.7933929444,0.3773919148,0.6420124129,0.3579875871,1.7933929444,0.4064223016
0.1649582765,0.5955149326,0.0,1.0,0.0,0.5955149326
3.2898635362,0.0446735122,0.4825050329,0.1785410572,2.7024878224,33.4114897557
3.3074750522,0.3159902126,0.4771965545,0.1748511145,2.7291593532,32.8911585667
0.7482135442,0.4963064862,0.0,1.0,0.0,0.4963064862
3.3872253334,0.7320418047,0.8400124259,0.5447855354,1.5419139667,37.1286544759
0.3967069105,0.6481677253,0.0,1.0,0.0,0.6481677253
2.6348333855,0.8422507528,0.6204693604,0.3795306396,1.6348333855,0.8306118228
3.9745966532,0.0979813938,0.3917602708,0.1108548401,3.5339933766,46.988127756
0.7635512213,0.5282043776,0.0,1.0,0.0,0.5282043776
0.2238759806,0.1223910123,0.0,1.0,0.0,0.1223910123
2.2690345512,0.0535990158,0.5592839256,0.4407160744,1.2690345512,0.5144282577
0.1319602555,0.311576167,0.0,1.0,0.0,0.311576167
2.7843789489,0.8150110615,0.6408534835,0.3591465165,1.7843789488,0.9767524027
0.7080165497,0.3829816179,0.0,1.0,0.0,0.3829816179
2.5390124959,0.5114196648,0.6061460896,0.3938539104,1.5390124959,0.2235296341
0.5032899937,0.7255856159,0.0,1.0,0.0,0.7255856159
0.5549175168,0.2499400394,0.0,1.0,0.0,0.2499400394
0.2363860442,0.9666629928,0.0,1.0,0.0,0.9666629928
1.0934074177,0.4827059118,0.0854309679,0.9145687083,0.0934112081,0.3972749439
1.206898179,0.7737049196,0.1714296886,0.8285703114,0.206898179,0.602275231
2.1620577534,0.8739542674,0.5374776652,0.4625223348,1.1620577534,0.941146159
1.9432953098,0.7788819425,0.4854101716,0.5145898284,0.9432953098,0.5949245806
2.1300471663,0.1003537158,0.5305268278,0.4694731722,1.1300471663,0.4307779605
0.1329895795,0.6165988089,0.0,1.0,0.0,0.6165988089
3.4352708608,0.0184156077,0.8478605485,0.5564766129,1.5236229679,39.6631937302
1.3561905438,0.6500182689,0.2626404862,0.7373595138,0.3561905438,0.3873777827
3.7637177999,0.9379457697,0.8359534884,0.3329923349,2.5104286219,41.777401067
2.6699396043,0.5830603441,0.6254596927,0.3745403073,1.6699396043,0.1908324473
3.5788308135,0.8407758653,0.8313571749,0.6330468318,1.3132633056,41.4846339673
1.0810637152,0.3737667955,0.0749960695,0.9250029663,0.0810765719,0.2987707259
1.1491332965,0.6644244552,0.1297789424,0.8702210564,0.1491333052,0.5346455128
1.7121856139,0.0746808326,0.4159511726,0.5840488274,0.7121856139,0.34127034
3.4189286698,0.6882266272,0.4472626932,0.1547747765,2.8897647489,38.0684026537
0.2339631542,0.7629554887,0.0,1.0,0.0,0.7629554887
1.4400704598,0.2364354862,0.3055895333,0.6944104667,0.4400704598,0.0691540471
0.9043499027,0.1695329522,2.521e-06,0.9999972124,2.521e-06,0.1695304312
0.2131388866,0.4566326029,0.0,1.0,0.0,0.4566326029
1.7464673337,0.5791905061,0.4274155716,0.5725844284,0.7464673337,0.15527708
2.9326114695,0.0051990314,0.6590376168,0.3410258446,1.9325151662,1.3014413191
0.0219044962,0.5116118474,0.0,1.0,0.0,0.5116118474
1.5204214858,0.1133132397,0.3422876424,0.6577123576,0.5204214858,0.2289744027
0.5191003161,0.4655275927,0.0,1.0,0.0,0.4655275927
2.7372200785,0.0059543081,0.6346658393,0.3653341607,1.7372200785,0.97500581
2.3188436227,0.4966462744,0.5687505659,0.4312494341,1.3188436227,0.1049352612
3.8119493982,0.7256658358,0.6653271934,0.7747048281,0.858813795,42.4381602572
2.2399474336,0.445889537,0.5535609519,0.4464390481,1.2399474336,0.1077549962
1.0186371014,0.2392174373,0.0211298955,0.9788075809,0.0215873844,0.2180875418
2.2678887908,0.7535463847,0.5590612714,0.4409387286,1.2678887908,0.474548696
3.679190276,0.9117345802,0.7148803144,0.2639993821,2.7078863165,27.1385375132
2.9383439302,0.1001191773,0.659567824,0.3402165163,1.9386707946,2.3367587682
0.1380941005,0.6365663425,0.0,1.0,0.0,0.6365663425
0.5031192935,0.9566749296,0.0,1.0,0.0,0.9566749296
1.679671541,0.5863786358,0.4046455062,0.5953544938,0.679671541,0.1817331295
2.7529354313,0.8729551749,0.6367513787,0.3632486213,1.7529354313,1.1698145981
3.6627765448,0.1359390325,0.743774606,0.7166493526,1.0378501053,33.8666572132
3.9819994759,0.7596681012,0.9944015914,0.4833924539,2.0571309777,41.7268184783
3.6185319837,0.3391672921,0.4536646721,0.1469739031,3.0867022147,40.4871845553
3.7053674594,0.821030476,0.6756119651,0.2398718083,2.8165542664,33.3962136953
0.4180757283,0.0724966784,0.0,1.0,0.0,0.0724966784
0.6779073202,0.484340058,0.0,1.0,0.0,0.484340058
1.1006419779,0.7957874526,0.0914404795,0.9085593932,0.1006433704,0.7043469731
0.5853873559,0.4403866923,0.0,1.0,0.0,0.4403866923
3.7637979989,0.2084065905,0.4766287133,0.1487665176,3.2038708778,36.6765459596
0.4898521705,0.6682865343,0.0,1.0,0.0,0.6682865343
2.5079071919,0.8692905449,0.6012611618,0.3987388382,1.5079071919,1.0087167477
0.4639848964,0.9681877066,0.0,1.0,0.0,0.9681877066
0.0193672525,0.3091777746,0.0,1.0,0.0,0.3091777746
3.8303807009,0.8167625724,0.9575467634,0.4964448756,1.9288078302,52.4644215504
0.260869273,0.990322158,0.0,1.0,0.0,0.990322158
1.7513699512,0.0041970959,0.4290184097,0.5709815903,0.7513699512,0.4248213138
3.993964959,0.8498733781,0.4514735059,0.8700825244,0.518885845,44.6122234672
1.6902687536,0.9624886451,0.4083781068,0.5916218932,0.6902687536,1.2488149699
1.4514826958,0.3043629103,0.3110493133,0.6889506867,0.4514826958,0.006686403
1.225733975,0.8185565317,0.1841622894,0.8158377106,0.225733975,0.6386225452
3.0266396214,0.2263891451,0.7193612179,0.388988897,1.8493104134,12.059385177
3.5323219001,0.4985807193,0.5181858038,0.1785942637,2.9014694712,40.8788421875
3.6983038422,0.6940255647,0.8103036574,0.324220107,2.4992393749,31.1042502763
3.7729695613,0.8013132718,0.4723988268,0.1467382076,3.2193307707,41.2084495944
3.7865088729,0.6388237982,0.9397398483,0.5426488392,1.7317642285,34.9405655531
0.2783905608,0.3657375259,0.0,1.0,0.0,0.3657375259
3.5115239109,0.4581014712,0.507557679,0.175254828,2.896112392,40.9945658372
0.7589363303,0.8568461152,0.0,1.0,0.0,0.8568461152
0.5845815539,0.2230894518,0.0,1.0,0.0,0.2230894518
0.0051792306,0.526818242,0.0,1.0,0.0,0.526818242
0.8434320667,0.4240096327,4e-09,0.9999999952,4e-09,0.4240096286
0.9134289984,0.71144712,7.2241e-06,0.9999920912,7.2242e-06,0.7114398959
1.5016009854,0.3434856645,0.3340441237,0.6659558763,0.5016009854,0.0094415408
0.5403620671,0.6636764762,0.0,1.0,0.0,0.6636764762
3.3770570762,0.6831679972,0.4578510112,0.1617351987,2.830868079,36.3421281168
0.7460714496,0.6959009298,0.0,1.0,0.0,0.6959009298
2.059311646,0.3605545857,0.5144008426,0.4855991574,1.059311646,0.1539541179
1.6572768882,0.8581458449,0.3966005276,0.6033994724,0.6572768882,0.8512605912
3.1739041851,0.7409349542,0.7917501162,0.4766807436,1.6609651779,26.208879193
2.9546593818,0.1884761099,0.6620895336,0.3390130486,1.9529912971,3.0229830584
2.8425639712,0.8459945612,0.6482049277,0.351795074,1.8425639686,0.9433758607
0.6915686655,0.6957740395,0.0,1.0,0.0,0.6957740395
0.7892583845,0.2991921846,0.0,1.0,0.0,0.2991921846
2.4867891298,0.1281290616,0.5978750317,0.4021249683,1.4867891298,0.5666990613
2.048247212,0.1723145647,0.5117776828,0.4882223172,1.048247212,0.3400604747
2.4421599325,0.8451800125,0.5905264079,0.4094735921,1.4421599325,0.8620981219
2.3310095154,0.0229051108,0.5710013222,0.4289986778,1.3310095154,0.5503295075
2.2420666648,0.3543524222,0.553982932,0.446017068,1.2420666648,0.2160888705
0.8294777205,0.8697012821,5e-10,0.9999999993,5e-10,0.8697012816
1.7473326586,0.1591048743,0.4276991304,0.5723008696,0.7473326586,0.2685942561
2.6835468008,0.8851459525,0.6273588373,0.3726411627,1.6835468008,1.2384385362
3.9410602236,0.6477374223,0.437954253,0.872658022,0.5018624043,46.5380938642
3.7170608176,0.9938379832,0.4742844311,0.150138069,3.1589884839,35.6309241547
2.1487118231,0.3515357847,0.5346048785,0.4653951215,1.1487118231,0.1886179974
0.1252334659,0.4906567975,0.0,1.0,0.0,0.4906567975
3.4327949604,0.7071058836,0.4433860328,0.1523821301,2.9096983522,35.9207404543
0.5299103608,0.3727572535,0.0,1.0,0.0,0.3727572535
2.5092237671,0.7635809331,0.6014703778,0.3985296222,1.5092237671,0.5448971293
2.4807080625,0.8345578649,0.5968892853,0.4031107147,1.4807080625,0.8048626836
2.1049637805,0.5807674921,0.5249324434,0.4750675566,1.1049637805,0.0828733458
1.3073191895,0.2835688181,0.2350758652,0.7649241348,0.3073191895,0.048492953
0.1397261352,0.8279148761,0.0,1.0,0.0,0.8279148761
1.5491799015,0.6625435746,0.3544971769,0.6455028231,0.5491799015,0.3243107483
1.0139451127,0.6830578877,0.0177442613,0.9821823112,0.0180661585,0.6653136264
0.1455364625,0.7660590115,0.0,1.0,0.0,0.7660590115
3.7387145518,0.6831103672,0.8405919598,0.3413635752,2.4624535858,40.4882246597
1.2075664192,0.0950258681,0.1718882008,0.8281117992,0.2075664192,0.0768623327
1.7472456945,0.4335099454,0.4276706458,0.5723293542,0.7472456945,0.0058392996
3.7727344254,0.0414618621,0.8842959979,0.3750650806,2.3577134841,42.0384563571
3.6545927048,0.4615065219,0.3689303916,0.1139297952,3.2382257064,39.2663219816
3.8579346062,0.9175520385,0.876361286,0.3488647939,2.5120370447,51.9464233149
1.9332546144,0.9687487172,0.4827375595,0.5172624405,0.9332546144,1.334429101
0.5500331526,0.8690404216,0.0,1.0,0.0,0.8690404216
0.8791949171,0.0391775217,7.54e-08,0.9999999142,7.54e-08,0.0391774463
1.9950572933,0.2770844627,0.498761262,0.501238738,0.9950572933,0.2216767993
2.6576791083,0.1692509577,0.6237318505,0.3762681495,1.6576791083,0.46104944
0.7843364319,0.3085991374,0.0,1.0,0.0,0.3085991374
2.8227778627,0.0475246911,0.6457390386,0.3542609618,1.822777862,0.907990139
3.6997533276,0.4374592749,0.6521039172,0.2284416317,2.8545756405,27.3775927092
1.738489059,0.2340412029,0.4247878669,0.5752121331,0.738489059,0.190746664
1.9633200292,0.8684090755,0.4906586878,0.5093413122,0.9633200292,0.91035194
2.8660826279,0.6412897006,0.6510917006,0.3489082876,1.866082646,0.1339255476
3.3903226888,0.6021269402,0.4544200145,0.1594628411,2.8496922006,38.2998308922
1.4104023125,0.3502009739,0.2909824444,0.7090175556,0.4104023125,0.0592185295
1.8700934768,0.2454503811,0.4652673717,0.5347326283,0.8700934768,0.2198169906
1.2532924118,0.0112336068,0.2021016081,0.7978983919,0.2532924118,0.1908680012
1.2620059358,0.7536076538,0.2076107,0.7923893,0.2620059358,0.5459969538
3.6768102359,0.407701163,0.2745457652,0.0812752096,3.3779767135,33.3640455658
2.3571061885,0.8667538263,0.575750976,0.424249024,1.3571061885,0.9329034321
0.9043295518,0.4995811294,3.0087e-06,0.9999966729,3.0088e-06,0.4995781206
1.672601762,0.6944360454,0.4021290526,0.5978709474,0.672601762,0.3867308932
1.3784197281,0.2800977496,0.2745315671,0.7254684329,0.3784197281,0.0055661825
1.9370726756,0.1590064936,0.483757108,0.516242892,0.9370726756,0.3247506144
2.4641527345,0.6390385391,0.5941809994,0.4058190006,1.4641527345,0.135748657
2.4596450541,0.6165124432,0.5934372733,0.4065627267,1.4596450541,0.0660821042
2.7659673941,0.4396769478,0.6384628387,0.3615371613,1.7659673941,0.5828158193
1.5953880276,0.5433472987,0.3731932403,0.6268067597,0.5953880276,0.1701540583
2.6751775379,0.571201577,0.6261930336,0.3738069664,1.6751775379,0.2417121687
3.7899264514,0.9759825842,0.6172274971,0.2048051827,3.0137298721,38.9690419071
1.8763888658,0.2588295769,0.4670614294,0.5329385706,0.8763888658,0.2082318525
0.0955478822,0.0294101189,0.0,1.0,0.0,0.0294101189
2.5876895782,0.7043625424,0.6135548837,0.3864451163,1.5876895782,0.3902077488
2.0194710248,0.72862189,0.504820823,0.495179177,1.0194710248,0.4348313487
0.6656714273,0.6035558318,0.0,1.0,0.0,0.6035558318
0.3887122442,0.9201351039,0.0,1.0,0.0,0.9201351039
2.0760727629,0.3332911165,0.5183213142,0.4816786858,1.0760727629,0.1854009706
3.0941413977,0.2046534411,0.7619189666,0.438727531,1.7366563816,20.3604155881
0.416558179,0.8899789481,0.0,1.0,0.0,0.8899789481
2.811316709,0.5192174094,0.6442947901,0.3557052098,1.8113167092,0.7540094464
0.0521410914,0.7269312239,0.0,1.0,0.0,0.7269312239
2.4269822888,0.42534182,0.5879656788,0.4120343212,1.4269822888,0.1811511005
3.871733112,0.9683378381,0.1295120428,0.0346513821,3.7375722085,48.6068566363
0.2238732457,0.2527145475,0.0,1.0,0.0,0.2527145475
2.341785099,0.1400073733,0.5729753339,0.4270246661,1.341785099,0.4668374705
2.0838509737,0.3678715428,0.5201192347,0.4798807653,1.0838509737,0.1530084047
1.2927669094,0.594933213,0.2264653491,0.7735346509,0.2927669094,0.3684678639
1.4644878207,0.2088934721,0.3171674179,0.6828325821,0.4644878207,0.1082739458
0.3499372786,0.5056493652,0.0,1.0,0.0,0.5056493652
1.0193771687,0.3016197708,0.0217320237,0.9782061027,0.0222162013,0.2798877471
1.6795721798,0.5750525528,0.4046102859,0.5953897141,0.6795721798,0.170442267
2.0599665229,0.3013681775,0.5145552178,0.4854447822,1.0599665229,0.2139614235
0.7790972576,0.6946461982,0.0,1.0,0.0,0.6946461982
1.6696539103,0.2715679367,0.4010734837,0.5989265163,0.6696539103,0.129505547
1.0973443282,0.9567942521,0.0887054132,0.9112949746,0.0973399565,0.9547734061
3.5509418999,0.3512874358,0.3707896951,0.1184506536,3.1303305109,40.9047195192
3.8979424022,0.5638632984,0.0975800215,0.0256939025,3.7977890503,47.5694650058
1.8309462037,0.3782485167,0.4538343082,0.5461656918,0.8309462037,0.0755857915
3.4037204522,0.8302734374,0.8427673468,0.5489713118,1.5351755707,39.1208172359
1.6283216308,0.2596290772,0.3858707143,0.6141292857,0.6283216308,0.1262416371
1.67681812,0.4353569717,0.4036323987,0.5963676013,0.67681812,0.031724573
0.3863275241,0.8678250888,0.0,1.0,0.0,0.8678250888
0.8217290463,0.6605965929,3e-10,0.9999999996,3e-10,0.6605965926
1.0519903533,0.2610365885,0.049596252,0.9503940957,0.0521849328,0.2114403365
0.3856938043,0.6994702192,0.0,1.0,0.0,0.6994702192
1.8623958084,0.7534291013,0.4630572108,0.5369427892,0.8623958084,0.5245180267
2.4598956454,0.0294075307,0.5934786901,0.4065213099,1.4598956454,0.6270000945
1.6739617475,0.7196707231,0.402614784,0.597385216,0.6739617475,0.4468594402
0.808536019,0.7388412844,1e-10,0.9999999999,1e-10,0.7388412843
1.7825087153,0.9318493278,0.4389929253,0.5610070747,0.7825087153,1.1444416927
2.5036336699,0.0190141068,0.6005805434,0.3994194566,1.5036336699,0.6763445468
2.5548378706,0.5250785149,0.60858573,0.39141427,1.5548378706,0.2179883575
0.669926439,0.2256169876,0.0,1.0,0.0,0.2256169876
0.3910463318,0.2754367759,0.0,1.0,0.0,0.2754367759
3.1657913861,0.3170928011,0.5266829097,0.2108061263,2.4984231675,19.9766763014
3.2057843727,0.1705660251,0.8010673952,0.4891312561,1.6377350358,29.0224730421
2.8614636239,0.3143444699,0.6505285065,0.349471519,1.8614635846,0.7189616147
1.3749353308,0.6840843273,0.2726930659,0.7273069341,0.3749353308,0.4113912614
1.5918597404,0.3325970074,0.3718039507,0.6281960493,0.5918597404,0.0392069432
2.5159420359,0.0725138678,0.6025345633,0.3974654367,1.5159420359,0.5818235285
2.3984096564,0.6719804652,0.5830570489,0.4169429511,1.3984096564,0.247579507
1.0375005124,0.4295328301,0.0368081486,0.9631655038,0.0382158087,0.3927246815
2.9442083864,0.9045508537,0.6601523536,0.339440547,1.9448246814,3.1294808311
3.0382583978,0.9017289123,0.5998821026,0.2707463263,2.2156610984,13.6801803128
2.8408069762,0.7804458236,0.6479873496,0.3520126558,1.8408069678,1.2417165914
2.1027310163,0.2249306655,0.5244279976,0.4755720024,1.1027310163,0.3016518541
